HOBO,Burrow_length,lat,long,session
1,33.5,30.3949,-86.715965,s1
2,53.5,30.394875,-86.717053,s1
3,24,30.394653,-86.717744,s1
4,47.5,30.395018,-86.716302,s1
5,20,30.395053,-86.716798,s1
6,16,30.394846,-86.716535,s1
7,30,30.395114,-86.716651,s1
8,91,30.394984,-86.716707,s2
9,34,30.395089,-86.717714,s2
10,20,30.39473,-86.717611,s2
11,31,30.395137,-86.716361,s2
12,22,30.395137,-86.716361,s2
13,35,30.395108,-86.716167,s2
14,66.5,30.395108,-86.716167,s2
