Mouse_ID,inMCP,used,unused,Burs_used
103,1,0,1,4
105,0,0,0,5
107,3,1,2,4
124,2,2,0,7
94,2,1,1,5
95,2,2,0,9
96,8,2,6,6
97,0,0,0,4
104,1,1,0,7
106,2,2,0,8
108,2,2,0,9
109,7,2,5,7
111,0,0,0,5
116,2,2,0,6
118,5,5,0,8
121,5,2,3,7
125,2,1,1,6
129,2,2,0,6
92,3,3,0,8
93,1,1,0,3
uk2,2,2,0,7
